PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,Depression
-0.39516739656432254,-2.0944100831682464,-1.0763838339684075,-0.08509799168860428,-1.1820373055320583,1.4257639398043875,-0.048072740438489164,0.6167512623682485,0
1.0466889889909703,0.846052869441614,-0.5870043541320518,-1.529421696512137,0.5322140988974707,0.3027887835547087,1.0813666619240805,1.2536453006359554,1
-1.6806390478803275,-0.13985295581620244,0.6224240532083989,-0.651709604854231,-2.1728543085535073,-0.9454525081231119,0.1393925924954954,0.8505580118304431,0
1.6709583759077984,-0.28731149414128465,0.09019118633168759,0.1649352957853032,-1.8326804036629867,-0.8393720201106419,-1.6050209613959778,-0.3160505507773725,1
1.166320256882145,0.2553734105058697,-0.4126299984553963,-0.03456260559220021,-0.5683108049235007,2.00295332897309,-0.400678284292725,-1.7273222905050227,1
-0.18607543113007266,0.07079919965233487,0.4263088946075227,0.4228465994379966,-0.4434893951452646,1.0935720129190842,2.1617115943254634,0.5611351335135397,0
-0.4850461044976626,-0.09191764288846516,-0.9043406675247971,0.3606310005498187,2.3367666701745473,1.045281891697137,0.6140784041314767,-0.8937076376907397,0
-0.0953984136829766,-0.37239005809551623,2.3674890840303164,-0.19678343985610644,0.152364106168646,-0.6098609217735109,0.24579568509404748,-0.5074222143445957,1
0.5122932474046968,-0.6135054710249405,1.0114673850008369,-0.012001774720089517,-1.5544996128173802,0.8454740832317242,0.8058646997485881,0.3338840383649486,1
-1.145296588063913,-0.8874071253664325,0.5128746124419291,1.698262605295789,-0.23483376572791717,0.02211675803775287,-0.9660691235337259,-1.1639700620781697,1
0.5736847880014699,1.0399200843919678,0.7623478632862025,0.6604332966806948,1.2257188047715266,-0.5703048324898127,-0.9603495120749437,1.7106601333921603,1
-2.6090326506211254,0.21382192175517487,0.37382402447156166,-1.6136699793009968,0.2804445344711939,-0.1746882657921339,-1.9944843738187057,-0.23994501529648463,0
0.6340515923942397,-1.1538302863527439,-0.1492280356352921,-0.557905773356207,0.10129337047537622,-1.4836291705224698,0.06456329708070764,1.6794467554931325,1
0.6343662665746848,-0.39971128138568346,-0.8459297775256921,1.6751782838852256,0.2763576712434075,0.12211661680152741,0.47218708550460337,-1.7200763213911734,1
-1.0436423798024848,-0.7854742472156262,-0.8355380401585638,0.3053036990305545,-1.061827449030444,-0.3433480360907695,-0.9576540071152954,1.2678538493882587,0
0.41774072510976623,-0.9429410053406887,1.8096305205383505,0.7208211372962486,0.7053882800265694,-1.354713815401865,1.1937551017181767,-0.0296450957040214,1
-0.41492289742964794,0.2663427801608086,-0.7284461237047377,-1.689310503028508,0.6104927668075889,-0.4531425223504734,-0.2155769915377407,-1.166334342944281,1
0.47136107459927257,1.504422625128646,0.5273803715264137,1.2680618309840817,-0.438958294161872,-0.6688825345928867,-0.17420524305899526,0.4314735304577553,1
0.34883944578367865,0.023782635198017366,-0.13802033086248042,0.5759097407687678,1.1367921547202304,-2.3645402908341433,-0.6169626617845018,-0.6918942681256596,1
1.8104791755624552,-1.7767202584177653,2.0654632372767434,-0.7816585514479911,-0.6563118595480849,-0.5281489387292291,1.0796003069264137,1.187825563464911,1
-1.5170547734636406,-2.14614851131061,0.14421089326997402,-0.6021862191849677,0.7097569781462747,-0.7175276719966166,0.09333972589280558,-1.4402176718014021,0
1.8509894937453812,-0.5366138112482934,1.480505076440119,2.084999498667247,1.5469862830746277,-1.0829076277091758,0.21033715981571222,0.43851654116354694,1
0.666415879559867,0.3561115855462246,0.4111290982925447,-0.5483268686242206,-2.0738814947570625,-0.6905564330653213,0.5913069139896541,0.8283209137549951,1
-0.24394637062072058,0.6826154375573239,1.1831527318222528,0.21554866013058938,-0.7466097669638042,0.5832898474089573,1.7080600781038275,-0.8512824840420182,0
-1.8815835839963047,-0.554563040094702,-0.08894757428688313,-0.4211511672810363,0.44216718385860126,-2.5504153893599515,1.706991044629055,1.0010107627268214,0
-1.046755596855486,-0.7413133320425274,0.9511856324971854,-1.9351516075731496,-0.6980477164581981,-1.1811994447093455,-0.6813076401251663,0.8295250966757975,0
0.4479261049971754,-0.8879630557390777,0.8321787909314456,-1.392348216061251,0.3463066737748777,0.3661472148471279,1.775143973805595,-0.06481787430841791,1
1.020878811538998,-1.0051723117014335,-1.648699032108029,-0.6031199951767976,0.951331264846582,-0.5856086902155333,0.2813835135478713,1.2011010801429018,1
0.2057687721635516,1.1093783836917166,1.0839096426579484,1.1839284947910358,-0.27884750703810496,1.1076847866703132,1.2642669220451153,-0.09390950727901134,1
-1.092672342938792,-0.13442727807024712,1.4375331293814426,0.43216481924803896,-0.8936259865289495,0.8162474684177553,1.2227955416168945,0.4248450908612556,0
-2.0306314221890847,1.5082507992847078,1.7787966698378805,-0.06853779207499784,-0.8069306251151196,0.7312159238676935,1.402902360164518,-1.5034440209386772,0
0.5471402856701767,-2.084872606058796,0.3565256938025377,-1.3095513940557377,0.10103231178594162,1.47072986641938,-0.9754763423376026,0.8004058025674838,1
-0.5824662970654219,0.7597905156428668,-0.9042091699033853,0.4124352567569035,-0.8829940280112434,-0.6499769163478746,-0.5684288428204284,-0.8636097556068925,0
-2.1139593356808164,1.4253244514033647,-0.6589252661859261,0.8951990929066671,0.1562910896023114,0.055688350642636913,0.7226369054712121,0.9802480890527199,0
1.868763162900853,1.3320179152843046,-0.32794831601138374,0.6094437572143426,-0.8891636110112816,-0.4346101958141703,0.05055970918962015,-0.26467506761204,1
1.1693494608141266,0.13564653796218198,0.7083373558054654,0.7830775007892518,0.7365387110820677,-1.5061826635693485,-0.9355481314323677,1.5418199177256404,1
-0.08151751739657641,0.10498479104133297,-0.44433368968042963,-1.8520381728553166,0.5776187192842049,0.5978621549157257,-0.5428645727353508,0.7074016186735104,1
0.3141786590459772,-0.8016836114979786,1.1897816530046212,1.2511690676455798,1.395013287804391,-0.02461406528476066,-0.6897456928261692,0.3704965286733296,1
1.2655973863535028,1.1328756866585392,0.6312078433136669,-1.4251137078127962,0.18814396294059796,-0.41424553300345845,-0.1868801653370955,-0.2338468615106076,1
0.9214795191984366,0.4750784223378974,1.6358512875634872,0.4832069616910239,-1.13589385779237,1.1544488914595372,0.8335652583694144,0.45687723352732573,1
0.21355669499726015,-0.40121802413295604,-1.4763594898874366,-0.27681904522677986,-0.9141462585337953,0.06578635019259144,-0.0015856299547950805,0.40925061404302526,1
0.548401618304368,-0.4936848002445591,-0.13336370391814983,0.20079410577983758,-0.785880789472205,2.4510676598689773,-0.9544971366900491,0.3407230414714299,1
1.851847572044817,1.030733302719288,-0.4130969797966927,0.37006235750099975,1.490175824852074,-0.10071824512457632,-1.0193030318298628,0.5750717369580733,1
-2.881350743539632,1.417308716609364,0.7456923895711911,0.09277328094158815,1.475365033489429,-0.6533369929987665,-1.11469885547672,0.47078738360572303,0
-2.0130508248424954,-0.33331958519723115,-1.0998668857682043,-0.829965869549717,-0.5037801875680116,1.7533632533545835,1.0986668581513603,-1.5861059729504294,0
-2.175732588501088,-0.2420640649434333,-0.8235874701839185,0.6055329772744481,2.575867626097805,1.0308356041223672,-1.0710048436600812,-1.4845814281242253,0
1.1339167210136545,-1.0716229288114332,-0.6945542522117001,-1.9704105086815267,-0.3457129970678371,0.24797561794278652,-0.9379420454767053,1.3436654753447013,1
1.3274952284745514,1.5868433502332584,-0.27189467788663235,-0.42257371248958026,1.4415810269690408,-0.5203474910803908,0.08021627067832009,-0.9117263188957138,1
0.0863876805506407,0.4730763927305494,0.7978163713347918,1.1958173208499816,-0.2892418826706896,0.5712030641317344,1.6605577965250782,0.20953216485313803,1
0.1665848242734509,0.15364396729801902,1.9262126215303716,-0.4897010653066322,0.37624184593026294,0.30950051408681717,0.442630219303571,0.13963875805552126,1
0.9855837835012164,0.20150850964754788,0.0633411097043991,-0.9532484619882382,0.14527169268107917,-0.970018803291989,-1.2827552345853772,-0.9922771456876717,1
-0.3661668296828794,1.7819942272986735,0.3639478705502491,-1.2549838176161514,0.7351864661730224,-0.5639100462486556,0.7794026255339009,-0.17507923722617066,0
-0.8961480873431258,-0.7095252383951459,0.18033158434961782,-0.8504472348380492,-2.259617920458785,-0.6818966806234346,-0.6685736327621167,0.7838469184655426,0
-0.11652736354909138,0.7769800582405249,-0.5810939714276023,-1.2465231228386378,-1.4413366450656488,0.24928997435829908,-0.31897783918668243,-1.0916150106822775,1
0.8581907512595325,0.918151639239856,-0.2982987424248478,-0.6956991603844679,0.8392056090340232,-0.3507997882298282,1.5113288203537332,1.7558776487899492,1
-1.7930491878193864,-0.43676240630555646,0.24761185408694075,-0.49622013271405613,1.2902046000393828,-0.4407507133133317,0.8435021872128907,-2.1965181583367435,0
-1.2513633501002854,-1.1548524804284064,-0.7773002718707178,-1.2192670104700862,0.25620195322623174,-1.1683170961810985,-0.25232949968567314,0.888363165723709,0
0.5743730885607635,-0.7596882594263704,0.4940021330743362,1.9316243349407363,-0.4253523745050369,-0.20681755141154853,0.20149295246099222,-0.5494376138282976,1
-1.245546095591194,0.9197662596961133,-0.2435325932863446,-1.1544191305230458,0.9612418697509887,-0.6913126033142689,1.2093504651715536,0.14627318955534196,0
0.6737522006184601,-0.4483338656619317,1.013312729374457,0.51089394614934,-1.207910675699143,-0.09513338429698728,-0.3236451554393804,-2.4849101553563777,1
-0.2776991316088668,0.785433805369832,0.16756146945308137,-1.3873979784729917,0.6423713904516511,0.286407467717331,-1.8428024077220557,-0.829315603073433,0
-1.33550846188752,0.21250848905810804,-0.17171748123220937,-0.7923254001848443,-1.8724282847443547,-0.9958539451394232,-0.020712299347296067,-0.8446230560671906,0
0.9618912411064706,-1.0313345043524396,1.3997407589100435,0.3667067163192808,0.592847257912708,-0.5768565042322003,-0.04788442131325484,-0.5357477398102908,1
-0.021324530366903623,-1.0312084294112491,-1.2564946284458125,0.4464302814543684,2.25214897218333,1.832195611570879,-0.8102364186298792,0.45352305275635413,1
-2.689578317880303,2.3493412280988917,-0.04876101781470597,1.0040608620891924,0.24599537737768204,0.01712940222669171,-0.6847841837523707,-0.5125825870757197,0
0.961108062077642,0.9523501422329292,-0.20783828506136845,0.23453461879448256,-1.0293989460289685,-0.9521591516694988,-0.4281842180589281,-1.4492884465471254,1
0.6409251810574916,-1.1041151583435482,-0.3425321808936141,1.0296366703359008,-0.6052965868431476,-0.19041703673885915,0.36843379328960724,-1.5143742433775402,1
-1.2090602410260627,0.7820906628289829,1.3603253876751988,0.30492845460646495,-0.6883352218383386,1.2368304221493631,0.009944611251942015,-1.1582614666786377,0
-1.4696812424434023,0.710054444926195,-0.49276204761468406,1.0511772784952453,-0.5805646609993713,-1.4670914665345625,-0.5529359963395779,-0.991854011690349,0
-0.9359590259176821,-2.1342895129582966,-1.180124205068189,2.0494641643603897,0.0421770698105933,0.4343411120190924,-1.1833000662420514,-0.08870627689256802,0
-0.2383547885970356,0.7441417482802231,0.6847689312594704,-0.44336043556210525,0.7184214874369554,-0.04365067698772954,-1.20556932927002,1.5595594860985877,1
-0.45264259416683295,0.2454760534090597,-1.5815837983976668,-0.9723129038506386,-0.6830887732312775,1.7664657240460777,-1.1347508574918272,0.4205297084859914,1
2.273911861706197,-0.5371509684596538,1.5282685735702866,-0.3605996599909908,0.28697066884759975,0.33294133838255396,0.021598035453081296,-0.20467389759543794,1
0.0185422289016347,0.3922466072973583,-1.586303363952927,0.41948102910562973,-0.4063295449108743,-0.4891725301451823,1.2162759811174613,0.4719393758764429,1
-1.0675327060457898,-1.2690672716435132,1.1965275174331969,-2.0211851359771793,-0.26919582289624,0.1560278998140929,1.0210429901839382,-0.3530820955963526,0
0.4203552493131504,0.12077460725567292,-1.8123229008498984,-0.1581191229430951,-0.6195216440552972,-0.09760723741700697,-0.19084798601252237,-0.894303699218836,1
-1.554568188549352,0.7398716287111052,-0.47671846244553234,1.330593649082025,0.5295589945011396,0.03851533515551539,1.6884436718537215,-2.2622309465109285,1
0.7621833586916041,0.3603287668275973,-0.5448517140859648,-0.012932627345433387,-0.35800868359184945,1.5422569407150761,0.9881980157907667,-1.6149519770632383,1
0.3785614159304218,-0.6071315761696081,-0.18163486385388303,-2.295826742454817,-0.4538290083148121,-1.2733299293156215,-0.6412444658413602,-1.4890640502538965,1
-2.332796890843926,1.241424569911085,-0.36061165022920694,-1.5132539684072643,1.034777985263323,-0.6152129469345684,1.5227970762861534,-0.15660079425395565,0
0.6047895686785117,-0.24931747440115426,-0.6491557910400605,-2.7844773430173415,-0.3759657456565747,-0.07231863333260398,0.6910298194245307,0.18450108924241115,1
-1.3919278674396924,-0.7437654270812263,0.3364661627406274,-0.3310077070960233,1.0506533759557328,-0.40663552169831035,1.289174079637856,-0.9113793837231349,1
-0.03905052011643101,0.7971755472516462,-0.42474709157696106,0.8945917451311791,-0.8201746320453142,-1.647036924633798,0.15321873939280456,-0.7750567068236929,0
1.3357367943096456,-1.6479837777186188,0.2554857595924881,0.6682452507283977,-1.2321587922418906,1.495510215080616,-1.8836728150350797,0.2101517363737055,1
0.9341992526355467,-1.6619949564436574,1.193479014042757,0.25083948737576517,0.580736572501089,-0.7121994017561426,0.569120558008788,0.4154688307841634,0
-0.40261020541961073,1.9300018321231138,1.1069604085998814,0.12153498693316038,-1.1985465724337818,-0.28507122000944013,-0.06478522753999964,-0.08527661368835479,1
-0.281165563693474,-0.7800032913333552,0.9545434209990927,1.6397786881911225,1.4600612534995288,-1.5590902667759974,0.5726843713436843,-0.4812248714548267,1
-2.1238174368228226,-0.05814648494937603,-1.3417135408674836,-0.07730353335866452,1.6106727076961302,-1.0337202345182985,-1.131919534487961,-0.6995061629624253,0
1.5810975512167509,0.18027899345987822,1.6682719927001284,-0.631527661091519,-0.5040652426446143,-2.001112048462898,-0.4661914663771813,0.3849494679092874,1
0.7785215067691721,-1.0550867902416166,0.7187133920082298,1.59234496807741,1.5252256646992666,-1.015447599202959,-0.2963148863593403,-0.29937313701985224,1
-2.9113773936361196,1.4489207596459492,-0.028520265830360395,-0.8612644920236858,-1.020780939082237,0.18193965250054037,1.2549200699502998,0.5660815937591496,0
0.5502274659764842,0.6488343900794965,-1.3280081891038533,-0.9277423699900542,-1.1625987711857173,1.744460564125596,-0.6195091531469402,1.0894722319114827,1
-0.1233842562723375,-1.5499187669843488,0.6910031732104183,-0.05881676997474899,0.8336382281372594,0.3308105640843692,-1.9483248926669916,-0.7996638041238773,0
1.7921408374005772,0.48468583590781983,0.4884663494733989,1.0967299569648772,2.0618433209482796,0.5719536978187915,1.4848416774621742,0.5690434627889142,1
1.5357447855275341,0.35204676624192527,0.07990735612844208,1.1549115784536412,1.3712021678827215,-1.7537403920080348,-0.7793097491617589,0.41455065858439444,1
-0.37694065824216805,-0.9562365046927369,-1.4322621433177407,-0.19756439570640308,1.1794557844193163,-0.10806191924813956,-0.7989094765420686,2.143511104345302,1
1.0603629071935383,1.0569233898845842,0.3583617290454096,0.6264300276598791,-1.019282138952859,-0.056179544698033906,-0.20187158316711665,1.2151534338258763,1
2.0704972328190303,2.208513015785543,-0.2805145056702757,-0.2647392494094946,-0.9790858920989721,0.5484854430152626,0.48438512386309646,-0.47279517964373896,1
-1.9189870191076623,-0.1404890699183759,-0.41481074668678336,-0.497019700086391,-0.6337450649499651,2.7585880877344366,-0.22109432653575126,0.012757583054823744,0
-1.429382605306419,-1.7616105672449365,1.8302878477343103,-0.8232595285873492,-0.10810981131328647,-0.2620719985680117,-0.8654241321753849,-0.29394328635433337,0
-2.4488505065285064,0.13271445081009506,-1.791688597338697,-0.5309505457743207,1.7850501386163888,0.3323892032151357,-0.5539848605190214,0.8756594241403299,1
1.5771646023290493,-0.2689363276502561,0.3742210892632629,-0.5145446272935181,0.02287627460042151,-1.8128096944411904,-0.5425033957452481,-0.0846611851345462,1
-1.4525684314447425,0.9119883268785163,-0.8697647901783088,2.150363529447474,1.1719488056237553,1.7810112642483797,0.1161253458062735,-0.2127119122187571,0
